[2026-04-10 14:02:09] [INFO] Zappy Client starting...
[2026-04-10 14:02:09] [INFO] Team: team1
[2026-04-10 14:02:09] [INFO] Target Level: 8
[2026-04-10 14:02:09] [INFO] Fork enabled: yes
[2026-04-10 14:02:09] [INFO] Connecting to localhost:8674
[2026-04-10 14:02:09] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 14:02:09] [INFO] TLS context initialized successfully
[2026-04-10 14:02:09] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 14:02:09] [INFO] TLS handshake completed successfully
[2026-04-10 14:02:09] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 14:02:09] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 14:02:09] [INFO] Websocket connected
[2026-04-10 14:02:09] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 14:05:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:19] [INFO] Status: Level=1 Food=22 Forks=2
[2026-04-10 14:05:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:29] [INFO] Status: Level=1 Food=20 Forks=2
[2026-04-10 14:05:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:39] [INFO] Status: Level=1 Food=19 Forks=2
[2026-04-10 14:05:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:46] [INFO] AI: Forking to increase team size
[2026-04-10 14:05:49] [INFO] Fork successful! Total forks: 3
[2026-04-10 14:05:49] [INFO] Fork successful! Total forks: 4
[2026-04-10 14:05:49] [INFO] Status: Level=1 Food=17 Forks=4
[2026-04-10 14:05:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:05:59] [INFO] Status: Level=1 Food=16 Forks=4
[2026-04-10 14:05:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:08] [INFO] AI: Forking to increase team size
[2026-04-10 14:06:09] [INFO] Status: Level=1 Food=14 Forks=4
[2026-04-10 14:06:10] [INFO] Fork successful! Total forks: 5
[2026-04-10 14:06:10] [INFO] Fork successful! Total forks: 6
[2026-04-10 14:06:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:19] [INFO] Status: Level=1 Food=12 Forks=6
[2026-04-10 14:06:20] [INFO] AI: Forking to increase team size
[2026-04-10 14:06:22] [INFO] Fork successful! Total forks: 7
[2026-04-10 14:06:22] [INFO] Fork successful! Total forks: 8
[2026-04-10 14:06:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:29] [INFO] Status: Level=1 Food=11 Forks=8
[2026-04-10 14:06:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:06:39] [INFO] Status: Level=1 Food=9 Forks=8
[2026-04-10 14:06:39] [WARN] AI: Command failed: prend
[2026-04-10 14:06:39] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:06:40] [WARN] AI: Command failed: prend
[2026-04-10 14:06:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:06:40] [WARN] AI: Command failed: prend
[2026-04-10 14:06:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:06:40] [WARN] AI: Command failed: prend
[2026-04-10 14:06:40] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:06:41] [WARN] AI: Command failed: prend
[2026-04-10 14:06:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:49] [INFO] Status: Level=1 Food=14 Forks=8
[2026-04-10 14:06:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:06:59] [INFO] Status: Level=1 Food=12 Forks=8
[2026-04-10 14:06:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:09] [INFO] Status: Level=1 Food=10 Forks=8
[2026-04-10 14:07:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:16] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:18] [WARN] AI: Command failed: prend
[2026-04-10 14:07:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:18] [WARN] AI: Command failed: prend
[2026-04-10 14:07:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:19] [WARN] AI: Command failed: prend
[2026-04-10 14:07:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:19] [WARN] AI: Command failed: prend
[2026-04-10 14:07:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:19] [INFO] Status: Level=1 Food=9 Forks=8
[2026-04-10 14:07:19] [WARN] AI: Command failed: prend
[2026-04-10 14:07:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:20] [WARN] AI: Command failed: prend
[2026-04-10 14:07:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:20] [WARN] AI: Command failed: prend
[2026-04-10 14:07:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:07:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 14:07:29] [INFO] Status: Level=1 Food=20 Forks=8
[2026-04-10 14:07:29] [INFO] AI: Forking to increase team size
[2026-04-10 14:07:31] [INFO] Fork successful! Total forks: 9
[2026-04-10 14:07:31] [INFO] Fork successful! Total forks: 10
[2026-04-10 14:07:32] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:37] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:39] [INFO] Status: Level=1 Food=23 Forks=10
[2026-04-10 14:07:43] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:48] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:49] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 14:07:53] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:58] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:07:59] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 14:08:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:08] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:08] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:09] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:08:13] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:13] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:18] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:18] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:19] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:08:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:28] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:28] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:29] [INFO] Status: Level=1 Food=15 Forks=10
[2026-04-10 14:08:33] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:33] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:39] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:39] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:08:44] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:44] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:49] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:49] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:49] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:08:54] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:54] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:59] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:08:59] [WARN] AI: Command failed: incantation
[2026-04-10 14:08:59] [INFO] Status: Level=1 Food=10 Forks=10
[2026-04-10 14:09:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:02] [WARN] AI: Command failed: prend
[2026-04-10 14:09:02] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:03] [WARN] AI: Command failed: prend
[2026-04-10 14:09:03] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:09:09] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:09:11] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:11] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:17] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:17] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:19] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 14:09:22] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:22] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:27] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:27] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:29] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 14:09:32] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:32] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:37] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:37] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:39] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 14:09:42] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:42] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:47] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:47] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:49] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:09:52] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:52] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:57] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:09:57] [WARN] AI: Command failed: incantation
[2026-04-10 14:09:59] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:10:03] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:03] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:08] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:08] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:10] [INFO] Status: Level=1 Food=13 Forks=10
[2026-04-10 14:10:13] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:13] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:18] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:18] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:20] [INFO] Status: Level=1 Food=11 Forks=10
[2026-04-10 14:10:23] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:23] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:27] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:30] [INFO] Status: Level=1 Food=9 Forks=10
[2026-04-10 14:10:31] [WARN] AI: Command failed: prend
[2026-04-10 14:10:31] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 14:10:33] [WARN] AI: Command failed: prend
[2026-04-10 14:10:33] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:33] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:39] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:39] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:40] [INFO] Status: Level=1 Food=21 Forks=10
[2026-04-10 14:10:44] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:44] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:49] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:49] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:50] [INFO] Status: Level=1 Food=19 Forks=10
[2026-04-10 14:10:54] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:54] [WARN] AI: Command failed: incantation
[2026-04-10 14:10:59] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:10:59] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:00] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 14:11:05] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:05] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:10] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:10] [INFO] Status: Level=1 Food=16 Forks=10
[2026-04-10 14:11:10] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:15] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:15] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:20] [INFO] Status: Level=1 Food=14 Forks=10
[2026-04-10 14:11:20] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:20] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:25] [INFO] AI: Ready to incantate for level 2
[2026-04-10 14:11:25] [WARN] AI: Command failed: incantation
[2026-04-10 14:11:29] [WARN] TLS read: peer closed connection
[2026-04-10 14:11:29] [ERROR] Websocket error: Peer closed connection
[2026-04-10 14:11:29] [INFO] Network loop ended
[2026-04-10 14:11:29] [INFO] Client exited. Final level: 1
