[2026-04-10 13:11:30] [INFO] Zappy Client starting...
[2026-04-10 13:11:30] [INFO] Team: team2
[2026-04-10 13:11:30] [INFO] Target Level: 8
[2026-04-10 13:11:30] [INFO] Fork enabled: yes
[2026-04-10 13:11:30] [INFO] Connecting to localhost:8674
[2026-04-10 13:11:30] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 13:11:30] [INFO] TLS context initialized successfully
[2026-04-10 13:11:30] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 13:11:30] [INFO] TLS handshake completed successfully
[2026-04-10 13:11:30] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 13:11:30] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 13:11:30] [INFO] Websocket connected
[2026-04-10 13:11:30] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 13:18:11] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:18:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:18] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:19] [WARN] AI: Command failed: prend
[2026-04-10 13:18:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:19] [WARN] AI: Command failed: prend
[2026-04-10 13:18:19] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:20] [WARN] AI: Command failed: prend
[2026-04-10 13:18:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:20] [WARN] AI: Command failed: prend
[2026-04-10 13:18:20] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:21] [WARN] AI: Command failed: prend
[2026-04-10 13:18:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:21] [WARN] AI: Command failed: prend
[2026-04-10 13:18:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:21] [INFO] Status: Level=1 Food=9 Forks=2
[2026-04-10 13:18:21] [WARN] AI: Command failed: prend
[2026-04-10 13:18:21] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:22] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:22] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:23] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:23] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:24] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:24] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:25] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:25] [WARN] AI: Command failed: prend
[2026-04-10 13:18:25] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:26] [WARN] AI: Command failed: prend
[2026-04-10 13:18:26] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:26] [WARN] AI: Command failed: prend
[2026-04-10 13:18:26] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:27] [WARN] AI: Command failed: prend
[2026-04-10 13:18:27] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:27] [WARN] AI: Command failed: prend
[2026-04-10 13:18:27] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:27] [WARN] AI: Command failed: prend
[2026-04-10 13:18:27] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:28] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:28] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:28] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:29] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:29] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:30] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:30] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:30] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:31] [INFO] Status: Level=1 Food=8 Forks=2
[2026-04-10 13:18:32] [WARN] AI: Command failed: prend
[2026-04-10 13:18:32] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:32] [WARN] AI: Command failed: prend
[2026-04-10 13:18:32] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:32] [WARN] AI: Command failed: prend
[2026-04-10 13:18:32] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:33] [WARN] AI: Command failed: prend
[2026-04-10 13:18:33] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:18:33] [WARN] AI: Command failed: prend
[2026-04-10 13:18:33] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:34] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:34] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:36] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:37] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:38] [WARN] AI: Command failed: prend
[2026-04-10 13:18:38] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:39] [WARN] AI: Command failed: prend
[2026-04-10 13:18:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:41] [INFO] Status: Level=1 Food=12 Forks=2
[2026-04-10 13:18:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:51] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:18:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:18:53] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:55] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:55] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:56] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:56] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:57] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:57] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:57] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:58] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:18:59] [WARN] AI: Command failed: prend
[2026-04-10 13:18:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:01] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:19:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:11] [INFO] Status: Level=1 Food=10 Forks=2
[2026-04-10 13:19:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:19:19] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:19] [WARN] AI: Command failed: prend
[2026-04-10 13:19:19] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:20] [WARN] AI: Command failed: prend
[2026-04-10 13:19:20] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:20] [WARN] AI: Command failed: prend
[2026-04-10 13:19:20] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:20] [WARN] AI: Command failed: prend
[2026-04-10 13:19:20] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:21] [WARN] AI: Command failed: prend
[2026-04-10 13:19:21] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:21] [WARN] AI: Command failed: prend
[2026-04-10 13:19:21] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:21] [INFO] Status: Level=1 Food=8 Forks=2
[2026-04-10 13:19:22] [WARN] AI: Command failed: prend
[2026-04-10 13:19:22] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:23] [INFO] AI: Low food (8), seeking nourriture
[2026-04-10 13:19:25] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:25] [WARN] AI: Command failed: prend
[2026-04-10 13:19:25] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:26] [WARN] AI: Command failed: prend
[2026-04-10 13:19:26] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:26] [WARN] AI: Command failed: prend
[2026-04-10 13:19:26] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:26] [WARN] AI: Command failed: prend
[2026-04-10 13:19:26] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:27] [WARN] AI: Command failed: prend
[2026-04-10 13:19:27] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:27] [WARN] AI: Command failed: prend
[2026-04-10 13:19:27] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:28] [WARN] AI: Command failed: prend
[2026-04-10 13:19:28] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:28] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:28] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:29] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:29] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:30] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:30] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:30] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:31] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:31] [WARN] AI: Command failed: prend
[2026-04-10 13:19:31] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:31] [INFO] Status: Level=1 Food=7 Forks=2
[2026-04-10 13:19:32] [WARN] AI: Command failed: prend
[2026-04-10 13:19:32] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:32] [WARN] AI: Command failed: prend
[2026-04-10 13:19:32] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:33] [WARN] AI: Command failed: prend
[2026-04-10 13:19:33] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:33] [WARN] AI: Command failed: prend
[2026-04-10 13:19:33] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:33] [WARN] AI: Command failed: prend
[2026-04-10 13:19:33] [INFO] AI: Low food (7), seeking nourriture
[2026-04-10 13:19:34] [WARN] AI: Command failed: prend
[2026-04-10 13:19:34] [INFO] AI: Low food (6), seeking nourriture
[2026-04-10 13:19:35] [INFO] AI: Low food (6), seeking nourriture
[2026-04-10 13:19:37] [INFO] AI: Low food (6), seeking nourriture
[2026-04-10 13:19:37] [WARN] AI: Command failed: prend
[2026-04-10 13:19:37] [INFO] AI: Low food (6), seeking nourriture
[2026-04-10 13:19:38] [WARN] AI: Command failed: prend
[2026-04-10 13:19:38] [INFO] AI: Low food (6), seeking nourriture
[2026-04-10 13:19:38] [WARN] AI: Command failed: prend
[2026-04-10 13:19:38] [INFO] AI: Low food (6), seeking nourriture
[2026-04-10 13:19:38] [WARN] AI: Command failed: prend
[2026-04-10 13:19:38] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:39] [WARN] AI: Command failed: prend
[2026-04-10 13:19:39] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:39] [WARN] AI: Command failed: prend
[2026-04-10 13:19:39] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:40] [WARN] AI: Command failed: prend
[2026-04-10 13:19:40] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:40] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:40] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:41] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:41] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:41] [INFO] Status: Level=1 Food=5 Forks=2
[2026-04-10 13:19:42] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:42] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:42] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:43] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:43] [WARN] AI: Command failed: prend
[2026-04-10 13:19:43] [INFO] AI: Low food (5), seeking nourriture
[2026-04-10 13:19:44] [WARN] AI: Command failed: prend
[2026-04-10 13:19:44] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:44] [WARN] AI: Command failed: prend
[2026-04-10 13:19:44] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:45] [WARN] AI: Command failed: prend
[2026-04-10 13:19:45] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:45] [WARN] AI: Command failed: prend
[2026-04-10 13:19:45] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:45] [WARN] AI: Command failed: prend
[2026-04-10 13:19:45] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:46] [WARN] AI: Command failed: prend
[2026-04-10 13:19:46] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:47] [INFO] AI: Low food (4), seeking nourriture
[2026-04-10 13:19:49] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:49] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:50] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:50] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:51] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:51] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:51] [INFO] Status: Level=1 Food=3 Forks=2
[2026-04-10 13:19:51] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:52] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:52] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:53] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:53] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:53] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:54] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:54] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:55] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:55] [WARN] AI: Command failed: prend
[2026-04-10 13:19:55] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:56] [WARN] AI: Command failed: prend
[2026-04-10 13:19:56] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:56] [WARN] AI: Command failed: prend
[2026-04-10 13:19:56] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:56] [WARN] AI: Command failed: prend
[2026-04-10 13:19:56] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:57] [WARN] AI: Command failed: prend
[2026-04-10 13:19:57] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:57] [WARN] AI: Command failed: prend
[2026-04-10 13:19:57] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:58] [WARN] AI: Command failed: prend
[2026-04-10 13:19:58] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:58] [WARN] AI: Command failed: prend
[2026-04-10 13:19:58] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:58] [INFO] AI: Low food (3), seeking nourriture
[2026-04-10 13:19:59] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:19:59] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:00] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:00] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:00] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:01] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:01] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:01] [INFO] Status: Level=1 Food=2 Forks=2
[2026-04-10 13:20:02] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:02] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:02] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:03] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:03] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:04] [INFO] AI: Low food (2), seeking nourriture
[2026-04-10 13:20:04] [INFO] AI: Low food (1), seeking nourriture
[2026-04-10 13:20:06] [INFO] AI: Low food (1), seeking nourriture
[2026-04-10 13:20:07] [INFO] AI: Low food (1), seeking nourriture
[2026-04-10 13:20:08] [WARN] AI: Command failed: prend
[2026-04-10 13:20:08] [INFO] AI: Low food (1), seeking nourriture
[2026-04-10 13:20:08] [WARN] AI: Command failed: prend
[2026-04-10 13:20:08] [INFO] AI: Low food (1), seeking nourriture
[2026-04-10 13:20:09] [WARN] AI: Command failed: prend
[2026-04-10 13:20:09] [INFO] AI: Low food (1), seeking nourriture
[2026-04-10 13:20:09] [WARN] AI: Command failed: prend
[2026-04-10 13:20:09] [INFO] AI: Low food (0), seeking nourriture
[2026-04-10 13:20:09] [WARN] AI: Command failed: prend
[2026-04-10 13:20:09] [INFO] AI: Low food (0), seeking nourriture
[2026-04-10 13:20:10] [WARN] AI: Command failed: prend
[2026-04-10 13:20:10] [INFO] AI: Low food (0), seeking nourriture
[2026-04-10 13:20:11] [INFO] AI: Low food (0), seeking nourriture
[2026-04-10 13:20:12] [INFO] Status: Level=1 Food=0 Forks=2
[2026-04-10 13:20:13] [WARN] TLS read: peer closed connection
[2026-04-10 13:20:13] [ERROR] Websocket error: Peer closed connection
[2026-04-10 13:20:13] [INFO] Network loop ended
[2026-04-10 13:20:13] [INFO] Client exited. Final level: 1
