[2026-04-10 13:38:01] [INFO] Zappy Client starting...
[2026-04-10 13:38:01] [INFO] Team: team1
[2026-04-10 13:38:01] [INFO] Target Level: 8
[2026-04-10 13:38:01] [INFO] Fork enabled: yes
[2026-04-10 13:38:01] [INFO] Connecting to localhost:8674
[2026-04-10 13:38:01] [WARN] TLS: Certificate verification disabled (insecure mode)
[2026-04-10 13:38:01] [INFO] TLS context initialized successfully
[2026-04-10 13:38:01] [INFO] WebSocket: Starting connection to localhost:8674
[2026-04-10 13:38:01] [INFO] TLS handshake completed successfully
[2026-04-10 13:38:01] [INFO] WebSocket: HTTP 101 Upgrade successful
[2026-04-10 13:38:01] [INFO] WebSocket: Handshake complete, connection established
[2026-04-10 13:38:01] [INFO] Websocket connected
[2026-04-10 13:38:01] [INFO] Received bienvenue: {"type":"bienvenue","msg":"Whoa! Knock knock, whos there?"}
[2026-04-10 13:44:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:44:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:02] [INFO] Status: Level=1 Food=16 Forks=4
[2026-04-10 13:45:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:12] [INFO] Status: Level=1 Food=15 Forks=4
[2026-04-10 13:45:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:22] [INFO] Status: Level=1 Food=13 Forks=4
[2026-04-10 13:45:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:32] [INFO] Status: Level=1 Food=11 Forks=4
[2026-04-10 13:45:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:42] [INFO] Status: Level=1 Food=10 Forks=4
[2026-04-10 13:45:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:45] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:45:49] [WARN] AI: Command failed: prend
[2026-04-10 13:45:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:52] [INFO] Status: Level=1 Food=18 Forks=4
[2026-04-10 13:45:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:45:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:02] [INFO] Status: Level=1 Food=17 Forks=4
[2026-04-10 13:46:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:12] [INFO] Status: Level=1 Food=15 Forks=4
[2026-04-10 13:46:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:22] [INFO] Status: Level=1 Food=13 Forks=4
[2026-04-10 13:46:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:23] [INFO] AI: Forking to increase team size
[2026-04-10 13:46:25] [INFO] Fork successful! Total forks: 5
[2026-04-10 13:46:25] [INFO] Fork successful! Total forks: 6
[2026-04-10 13:46:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:32] [INFO] Status: Level=1 Food=12 Forks=6
[2026-04-10 13:46:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:42] [INFO] Status: Level=1 Food=10 Forks=6
[2026-04-10 13:46:42] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:44] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:46:46] [WARN] AI: Command failed: prend
[2026-04-10 13:46:46] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:46:46] [WARN] AI: Command failed: prend
[2026-04-10 13:46:46] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:46:46] [WARN] AI: Command failed: prend
[2026-04-10 13:46:46] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:46:48] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:46:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:52] [INFO] Status: Level=1 Food=11 Forks=6
[2026-04-10 13:46:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:46:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:00] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:47:02] [INFO] Status: Level=1 Food=9 Forks=6
[2026-04-10 13:47:04] [WARN] AI: Command failed: prend
[2026-04-10 13:47:04] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:47:05] [WARN] AI: Command failed: prend
[2026-04-10 13:47:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:12] [INFO] Status: Level=1 Food=16 Forks=6
[2026-04-10 13:47:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:15] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:16] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:22] [INFO] Status: Level=1 Food=15 Forks=6
[2026-04-10 13:47:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:27] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:28] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:29] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:32] [INFO] Status: Level=1 Food=13 Forks=6
[2026-04-10 13:47:32] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:35] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:36] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:37] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:38] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:39] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:42] [INFO] Status: Level=1 Food=12 Forks=6
[2026-04-10 13:47:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:44] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:45] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:46] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:52] [INFO] Status: Level=1 Food=10 Forks=6
[2026-04-10 13:47:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:47:55] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:47:58] [WARN] AI: Command failed: prend
[2026-04-10 13:47:58] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:47:58] [WARN] AI: Command failed: prend
[2026-04-10 13:47:58] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:47:58] [WARN] AI: Command failed: prend
[2026-04-10 13:47:58] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:47:59] [WARN] AI: Command failed: prend
[2026-04-10 13:47:59] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:48:00] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:01] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:02] [INFO] Status: Level=1 Food=14 Forks=6
[2026-04-10 13:48:02] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:05] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:12] [INFO] Status: Level=1 Food=13 Forks=6
[2026-04-10 13:48:12] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:13] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:14] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:14] [INFO] AI: Forking to increase team size
[2026-04-10 13:48:16] [INFO] Fork successful! Total forks: 7
[2026-04-10 13:48:16] [INFO] Fork successful! Total forks: 8
[2026-04-10 13:48:17] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:18] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:19] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:20] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:21] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:22] [INFO] Status: Level=1 Food=11 Forks=8
[2026-04-10 13:48:22] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:23] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:24] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:25] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:26] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:30] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:31] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:32] [INFO] Status: Level=1 Food=10 Forks=8
[2026-04-10 13:48:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:33] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:34] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:35] [INFO] AI: Low food (9), seeking nourriture
[2026-04-10 13:48:40] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:41] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:42] [INFO] Status: Level=1 Food=19 Forks=8
[2026-04-10 13:48:43] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:45] [INFO] AI: Forking to increase team size
[2026-04-10 13:48:47] [INFO] Fork successful! Total forks: 9
[2026-04-10 13:48:47] [INFO] Fork successful! Total forks: 10
[2026-04-10 13:48:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:47] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:48] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:49] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:50] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:51] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:52] [INFO] Status: Level=1 Food=18 Forks=10
[2026-04-10 13:48:52] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:53] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:54] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:55] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:56] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:57] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:58] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:48:59] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:02] [INFO] Status: Level=1 Food=17 Forks=10
[2026-04-10 13:49:03] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:04] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:06] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:07] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:08] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:09] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:10] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:11] [INFO] AI: Need 1 stones for next level
[2026-04-10 13:49:12] [INFO] AI: Need 1 stones for next level
